Ticker,mean,std,Return,Risk,sharpe,Name
9858.HK,0.07098567809990555,0.11933248776426773,127.72,0.413,0.5948562661337654,China Youran Dairy Group Limited
2276.HK,0.12856695630046888,0.21705356763243513,326.9,0.752,0.5923282335454993,"Shanghai Conant Optical Co., Ltd."
1339.HK,0.05021238772976177,0.08489928296553088,80.02,0.294,0.5914347680668635,PICC GROUP
1982.HK,0.04245168653523596,0.07177862496154672,64.69,0.249,0.5914251848371044,Nameson Holdings Limited
1523.HK,0.09062027760139667,0.1535054281547623,183.19,0.532,0.590339238753397,PLOVER BAY-1K
83168.HK,0.02194910400572839,0.037244393624685894,29.76,0.129,0.5893263890106762,Hang Seng RMB Gold ETF
2506.HK,0.1495450269646373,0.25818105377139294,432.49,0.894,0.5792254109283028,Xunfei Healthcare Tech Co Ltd
1389.HK,0.09681735324808857,0.1672641132878191,203.12,0.579,0.5788292021821231,MAJOR HLDGS
2700.HK,0.05466335274678379,0.09557032797357068,89.39,0.331,0.5719699189679518,Green International Holdings Limited
8370.HK,0.31885223031044146,0.5579828470039779,2669.2,1.933,0.5714373336429253,Zhi Sheng Group Holdings Limited
0640.HK,0.03472315039161234,0.06157096627271223,50.62,0.213,0.5639533126346495,INFINITY DEV
0258.HK,0.059868327987702925,0.1062111872157143,100.92,0.368,0.5636725241203706,TOMSON GROUP
8220.HK,0.1468743038387635,0.2607185499529446,417.83,0.903,0.5633442801261049,Bingo Group Holdings Limited
0440.HK,0.038230310695137056,0.06795000730776694,56.86,0.235,0.5626240851156934,DAH SING
0290.HK,0.13546338375890868,0.24193587620747672,359.28,0.838,0.5599144115473782,GoFintech Quantum Innovation Limited
3399.HK,0.04104088493494131,0.07330091176074895,62.04,0.254,0.5598959678550386,Guangdong Yueyun Transportation Company Limited
2096.HK,0.04011879105411292,0.07193072655848684,60.32,0.249,0.5577420522993376,Simcere Pharmaceutical Group Limited
1586.HK,0.05368308831145044,0.09650900194955786,87.29,0.334,0.5562495438457529,LEON INSPECTION
6869.HK,0.07510501233308862,0.13529724275895647,138.46,0.469,0.5551111818804363,Yangtze Optical Fibre And Cable Joint Stock Limited Company
1336.HK,0.07645699633942554,0.1383979458257048,142.08,0.479,0.5524431441758083,NCI
2191.HK,0.025604484753661304,0.046348906289287874,35.44,0.161,0.5524291035876934,SF Real Estate Investment Trust
1627.HK,0.042960434661504815,0.07798440882153236,65.66,0.27,0.5508849180330384,ABLE ENG HLDGS
1428.HK,0.07352950784862675,0.13355375721060422,134.3,0.463,0.5505611327180878,BRIGHT SMART
6855.HK,0.0942626976240573,0.17202519858732207,194.75,0.596,0.547958661859695,Ascentage Pharma Group International
2409.HK,0.03724000251942162,0.06875048967473081,55.08,0.238,0.5416689058595775,Seacon Shipping Group Holdings Limited
1418.HK,0.12475563886868435,0.23079777944896918,309.92,0.8,0.5405408976054235,SINOMAX GROUP
6055.HK,0.0728141272865037,0.1352177880101297,132.43,0.468,0.5384951814257523,China Tobacco International (HK) Company Limited
0086.HK,0.02927264974043947,0.05439530972126112,41.37,0.188,0.5381465771670727,SUN HUNG KAI CO
2262.HK,0.1791650825655251,0.3340506188954754,622.6,1.157,0.5363411184745805,Steve Leung Design Group Limited
3933.HK,0.0477197878625572,0.089305959445877,74.96,0.309,0.5343404646078217,The United Laboratories International Holdings Limited
3738.HK,0.1239131486800595,0.23345168371829908,306.25,0.809,0.5307871277963568,Vobile Group Limited
3328.HK,0.026525520471066353,0.050315750395172276,36.91,0.174,0.5271812556255037,"Bank of Communications Co., Ltd."
3991.HK,0.058017931698099726,0.11013495016931395,96.75,0.382,0.5267894670030442,Changhong Jiahua Holdings Limited
0144.HK,0.030916842394303867,0.05873779396632774,44.11,0.203,0.5263534822575627,CHINA MER PORT
0517.HK,0.040592743826800955,0.07714451555676541,61.2,0.267,0.5261909227614698,COSCO SHIP INTL
1431.HK,0.10337287931138019,0.19947481154636196,225.59,0.691,0.5182252260825134,YST DAIRY
8305.HK,0.28846244995323134,0.5635254037258207,1993.44,1.952,0.511888990356113,Sheng Tang Holdings Limited
2342.HK,0.12514253390305868,0.2451904817133881,311.61,0.849,0.5103890372438774,Comba Telecom Systems Holdings Limited
8189.HK,0.24170764033882203,0.4776707391381457,1243.48,1.655,0.5060130766538716,Tianjin TEDA Biomedical Engineering Company Limited
1508.HK,0.06498598946498323,0.1295067401782847,112.88,0.449,0.5017961951286909,CHINA RE
1126.HK,0.036233172978594866,0.07233859460570106,53.28,0.251,0.5008830096312004,DREAM INT'L
9677.HK,0.0091690813286019,0.01838030960962017,11.58,0.064,0.49885347544977393,"Weihai Bank Co., Ltd."
8476.HK,0.037449880059503296,0.075102352208464,55.46,0.26,0.4986512267359146,Ocean One Holding Ltd.
0325.HK,0.27680457786463253,0.5553723331081984,1777.12,1.924,0.4984126168393503,Bloks Group Ltd
0322.HK,0.04451552752755408,0.08934128249439269,68.65,0.309,0.4982638068839901,TINGYI
6117.HK,0.034173542899864684,0.06890000258119071,49.67,0.239,0.4959875416491473,"Rizhao Port Jurong Co., Ltd."
2400.HK,0.08637613569549668,0.17441291445850796,170.25,0.604,0.4952393345622647,XD Inc.
82828.HK,0.03401332268698148,0.06868498097900391,49.39,0.238,0.49520757234218205,Hang Seng China Enterprises Index ETF
1952.HK,0.08659516484393,0.17526484695859793,170.9,0.607,0.4940817645217013,Everest Medicines Limited
1730.HK,0.03997305256850402,0.08113221960493153,60.05,0.281,0.49269023777668597,LHN
9636.HK,0.16093684950632225,0.326795119659523,499.38,1.132,0.49247017419965455,JF SmartInvest Holdings Ltd
0966.HK,0.054851860977284915,0.11185077889066271,89.8,0.387,0.4904021368586459,CHINA TAIPING
0010.HK,0.02920518910347041,0.06020968382887692,41.26,0.209,0.4850580047301864,HANG LUNG GROUP
2211.HK,0.15024936195317123,0.3106814085170375,436.42,1.076,0.4836123367354042,Universal Health International Group Holding Limited
0632.HK,0.21406047473583142,0.4427336049513968,925.38,1.534,0.48349723703338704,CHK OIL
1405.HK,0.060129972605736645,0.12477397829719772,101.52,0.432,0.4819111598935617,DPC DASH
0732.HK,0.036311363004979814,0.07541220715953581,53.42,0.261,0.48150510869099095,TRULY INT'L
2116.HK,0.059036031175158696,0.12280883613715116,99.03,0.425,0.48071484945291804,Jiangsu Innovative Ecological New Materials Limited
1783.HK,0.08189575057866844,0.170518974209402,157.17,0.591,0.4802735352964192,ENVISION GREEN
2799.HK,0.0840625880752821,0.17543833282320193,163.42,0.608,0.47915747215858584,"China CITIC Financial Asset Management Co., Ltd."
1681.HK,0.058296956830389976,0.12184037561373211,97.37,0.422,0.47846993688863493,CONSUN PHARMA
1184.HK,0.01968380610160738,0.04118207508641972,26.35,0.143,0.47797023487285006,S.A.S. DRAGON
1503.HK,0.023696627167238138,0.04989698547063726,32.45,0.173,0.4749109980037336,CMC REIT
3877.HK,0.031920611573405984,0.06768537856052874,45.8,0.234,0.47160276343672164,CSSC (Hong Kong) Shipping Company Limited
2577.HK,0.1364040692809582,0.2892847311321489,363.87,1.002,0.47152184198289776,"InnoScience (Suzhou) Technology Holding Co., Ltd."
82800.HK,0.030044545459381653,0.06376221230567697,42.65,0.221,0.47119672252505396,Tracker Fund of Hong Kong
1272.HK,0.052296973940442866,0.1111490563605743,84.36,0.385,0.47051208217898227,DATANG ENVIRO
9698.HK,0.14152893670884492,0.3016907307871011,389.6,1.045,0.469119274362857,GDS Holdings Limited
0142.HK,0.030689434079399117,0.06550298238184164,43.73,0.227,0.46851964541856744,FIRST PACIFIC
80700.HK,0.0377079518208432,0.08060714825292427,55.92,0.279,0.46779910514295153,Tencent Holdings Limited
2382.HK,0.06780303044090875,0.14494688493717647,119.73,0.502,0.46777845878023694,Sunny Optical Technology (Group) Company Limited
2828.HK,0.03355512159615443,0.07180407418487822,48.59,0.249,0.4673150093093334,Hang Seng China Enterprises Index ETF
8427.HK,0.5288303440035208,1.1320049729697244,16204.65,3.921,0.46716256256028343,WS-SK Target Group Limited
2327.HK,0.06359217770151657,0.1361376809621517,109.56,0.472,0.4671166517020085,Meilleure Health International Industry Group Limited
9956.HK,0.05235865009914876,0.11216053239483223,84.49,0.389,0.4668188442154824,ANE (Cayman) Inc.
1381.HK,0.01584345789580265,0.03394806419600675,20.76,0.118,0.466696946380415,CANVEST ENV
0565.HK,0.22493381283323705,0.48310058141362244,1041.17,1.674,0.4656045169207788,ART GROUP HOLD
8115.HK,0.3962033712759762,0.8566210349441691,5387.62,2.967,0.4625188445224195,"Shanghai Qingpu Fire-Fighting Equipment Co., Ltd."
8066.HK,0.15229757184940368,0.3302248547377639,447.99,1.144,0.4611935463499417,Phoenitron Holdings Limited
1415.HK,0.04900668698690995,0.10655750817366147,77.56,0.369,0.45990834270487624,COWELL
3968.HK,0.034885750543760884,0.07596315635897473,50.91,0.263,0.45924566876741263,"China Merchants Bank Co., Ltd."
0288.HK,0.030820451868968975,0.0675431083047068,43.94,0.234,0.4563078697819008,WH GROUP
0264.HK,0.10405298192909344,0.22857771300737095,228.0,0.792,0.4552192799555136,CN INT DEV CORP
9868.HK,0.10637338791271876,0.2337357783464567,236.37,0.81,0.45510100620986643,XPeng Inc.
0900.HK,0.014232530381361881,0.03129981072993917,18.48,0.108,0.4547161803680831,AEON CREDIT
1658.HK,0.021862028821077142,0.0481386692993934,29.63,0.167,0.4541469288465069,PSBC
2371.HK,0.07369919174101702,0.16352373068511217,134.74,0.566,0.4506941679488412,Chuanglian Holdings Limited
8070.HK,0.13086443417118002,0.2920453705520558,337.45,1.012,0.4480962458805831,Keen Ocean International Holding Limited
3848.HK,0.1769656526784664,0.3955484695256857,606.59,1.37,0.44739309164985863,Haosen Fintech Group Limited
1289.HK,0.0626668601019486,0.1402417439754736,107.38,0.486,0.44684883634154027,SUNLIT SCI
8162.HK,0.12859931739092478,0.28912357921481857,327.05,1.002,0.44479014039659354,Loco Hong Kong Holdings Limited
80175.HK,0.06214912841715003,0.14013398737602153,106.17,0.485,0.44349789498521347,Geely Automobile Holdings Limited
0700.HK,0.03695421560460872,0.08354016393078387,54.57,0.289,0.4423526824202388,TENCENT
3896.HK,0.2073220319243236,0.46926540803815014,859.13,1.626,0.44180122458007565,Kingsoft Cloud Holdings Limited
2295.HK,0.04678382070123486,0.10636730816484592,73.09,0.368,0.4398327033784688,Maxicity Holdings Limited
0175.HK,0.0621145981875782,0.14151055898648288,106.09,0.49,0.43893967088004654,GEELY AUTO
1420.HK,0.09602101956023033,0.2190149456589916,200.49,0.759,0.43842222397797453,CHUAN HOLDING
0396.HK,0.17603231214208173,0.40162469492635433,599.89,1.391,0.4383005187824934,HING LEE (HK)
80941.HK,0.021092040353327,0.04843499788121642,28.46,0.168,0.43547107001127183,China Mobile Limited
2171.HK,0.12515685554330716,0.2880797115176103,311.68,0.998,0.4344521691027045,CARsgen Therapeutics Holdings Limited
1354.HK,0.27096097294747723,0.6239159546984918,1676.59,2.161,0.43429082219642784,KINGFARPROPERTY
6601.HK,0.03926740658430257,0.090509340398855,58.76,0.314,0.4338492183376836,Cheerwin Group Limited
0430.HK,0.03662670215414284,0.08458333893430924,53.98,0.293,0.43302502142400157,ORIENTAL EXPL
8021.HK,0.05678920879536673,0.13136000978623108,94.03,0.455,0.43231733072936535,WLS Holdings Limited
8471.HK,0.1639360253891051,0.38004124030708714,518.23,1.317,0.4313637784589873,Reach New Holdings Limited
6680.HK,0.07487563673063359,0.17410763395804582,137.85,0.603,0.43005372612596726,"JL Mag Rare-Earth Co., Ltd."
0297.HK,0.0438154311216384,0.10275281049087949,67.3,0.356,0.42641588986539236,SINOFERT
3339.HK,0.03673829547027758,0.08630360355636632,54.18,0.299,0.4256866915908463,Lonking Holdings Limited
1345.HK,0.024207280602505935,0.05722309280419934,33.25,0.198,0.42303341913615466,SH PIONEER HLDG
6969.HK,0.07617475317994055,0.18008013785635854,141.32,0.624,0.423004747145971,Smoore International Holdings Limited
0267.HK,0.03285831431547162,0.0785595279963017,47.4,0.272,0.41826007810304655,CITIC
2817.HK,0.00871675338561448,0.020843312081051883,10.98,0.072,0.4182038512746089,Premia China Treasury and Policy Bank Bond Long Duration ETF
3360.HK,0.022003946181379196,0.05292764959680188,29.85,0.183,0.41573631833272967,Far East Horizon Limited
6099.HK,0.09129516668920332,0.220526122261675,185.3,0.764,0.41398799268266734,"China Merchants Securities Co., Ltd."
2838.HK,0.03327296952172148,0.08066607709665614,48.11,0.279,0.41247784346638006,Hang Seng FTSE China 50 Index ETF
1981.HK,0.07246082424887415,0.17574922293365874,131.51,0.609,0.412296697756817,Cathay Group Holdings Inc.
6998.HK,0.056814331156170336,0.13780104867330192,94.08,0.477,0.4122924440935532,Genor Biopharma Holdings Limited
1988.HK,0.028232846952316315,0.0686284183301699,39.67,0.238,0.41138711395749605,"China Minsheng Banking Corp., Ltd."
6160.HK,0.06279596548009246,0.1528269133374923,107.68,0.529,0.4108959875504273,"BeiGene, Ltd."
0905.HK,0.13051325199902317,0.3182860357494296,335.82,1.103,0.4100501980607456,WALNUT CAP
0662.HK,0.015860292920891205,0.038752368806166615,20.78,0.134,0.40927286278219405,ASIA FINANCIAL
6609.HK,0.056359507840100756,0.1382937433711676,93.08,0.479,0.4075347623560746,Shanghai HeartCare Medical Technology Corporation Limited
2359.HK,0.08024347068229426,0.19851770156097204,152.5,0.688,0.40421317621214026,"WuXi AppTec Co., Ltd."
0152.HK,0.02846726842107566,0.07055613818403401,40.05,0.244,0.40346976398883255,SHENZHEN INT'L
0995.HK,0.03116765353057331,0.07733539336362283,44.53,0.268,0.4030192667932302,ANHUIEXPRESSWAY
1145.HK,0.150873819248017,0.37579530592962546,439.92,1.302,0.40147872223893843,COURAGE INV
0540.HK,0.16401633302168608,0.40963396026269167,518.74,1.419,0.400397303281459,SPEEDY GLOBAL
0323.HK,0.051601694198536795,0.1293265299974308,82.9,0.448,0.39900316044636713,MAANSHAN IRON
2825.HK,0.03165470427304887,0.07956753408662805,45.35,0.276,0.397834426269705,W.I.S.E. - CSI HK 100 Tracker
2628.HK,0.04223612337342066,0.1062237281782577,64.28,0.368,0.3976147711793995,China Life Insurance Company Limited
3839.HK,0.09529730331423711,0.2410244994701712,198.12,0.835,0.39538430127942636,Chia Tai Enterprises International Limited
6860.HK,0.054127448903681666,0.13715638581826925,88.24,0.475,0.39464038499381254,FingerTango Inc.
8348.HK,0.05523008543989127,0.14050739523799222,90.62,0.487,0.39307600390956104,Tianjin Binhai Teda Logistics (Group) Corporation Limited
3658.HK,0.027342180955572917,0.0697364449305249,38.22,0.242,0.3920787901191784,New Hope Service Holdings Limited
3698.HK,0.01662178630065837,0.04252080556500558,21.87,0.147,0.3909094872449458,Huishang Bank Corporation Limited
2269.HK,0.07944845391869132,0.2036689326681495,150.28,0.706,0.3900862683271466,WuXi Biologics (Cayman) Inc.
2105.HK,0.1180508261903823,0.3054277968780537,281.54,1.058,0.3865097656370672,"Laekna, Inc."
0003.HK,0.01650127154519221,0.04282440296362979,21.7,0.148,0.385324030301287,HK & CHINA GAS
1314.HK,0.04217466317606799,0.10986222262467457,64.17,0.381,0.3838868554493976,TSUI WAH HLDG
2683.HK,0.05174067946049092,0.13530385745889,83.19,0.469,0.3824035798551533,Wah Sun Handbags International Holdings Limited
2392.HK,0.037442847826630384,0.09874380428790679,55.44,0.342,0.3791918702813846,Xuan Wu Cloud Technology Holdings Limited
1425.HK,0.02998201918243435,0.07948891117751727,42.55,0.275,0.37718492728473174,JUSTIN ALLEN H
0218.HK,0.2092898889824461,0.5552530463914278,878.06,1.923,0.37692704316097775,SWHYHK
0331.HK,0.008722146499299008,0.023258115791034456,10.98,0.081,0.3750151808368425,FSE LIFESTYLE
1925.HK,0.02512490819128613,0.06736599995383435,34.69,0.233,0.372961259515247,KWUNGS AROMA
2161.HK,0.09505464837345375,0.25568759124578366,197.32,0.886,0.3717608973916962,JBM (Healthcare) Limited
8366.HK,0.04919544835116372,0.13247591578354695,77.94,0.459,0.37135390278444574,Zhejiang United Investment Holdings Group Limited
1737.HK,0.04205203305684951,0.11347055024558732,63.94,0.393,0.3705986528296124,A & S GROUP
2529.HK,0.021070098581536502,0.05695101317922472,28.43,0.197,0.36996881012860905,"Hollwin Urban Operation Service Group Co., Ltd"
0993.HK,0.16370301428179682,0.44614735695360896,516.75,1.545,0.3669258861009433,XinKong International Capital Holdings Limited
8160.HK,0.0802473111133185,0.21936410762051284,152.51,0.76,0.3658178723209436,Goldway Education Group Limited
9900.HK,0.45047865080119426,1.234082193656933,8572.34,4.275,0.36503131891588125,Gain Plus Holdings Limited
3836.HK,0.04177821965286144,0.11458797248117572,63.42,0.397,0.364595155566826,China Harmony Auto Holding Limited
0683.HK,0.027362170785906834,0.07510055327336715,38.26,0.26,0.3643404687886668,KERRY PPT
0132.HK,0.13564056156931892,0.3734480764589126,360.14,1.294,0.36321130063242496,HING YIP HLDGS
6963.HK,0.03739743191270451,0.10315485302479127,55.36,0.357,0.3625368154391802,Sunshine Insurance Group Company Limited
1330.HK,0.04175284079402139,0.11560943385582888,63.37,0.4,0.3611542709056893,DYNAGREEN ENV
83088.HK,0.03989906715481319,0.11072609128125434,59.92,0.384,0.3603402476609234,ChinaAMC Hang Seng TECH Index ETF
8217.HK,0.1439906310600295,0.3997227790409182,402.42,1.385,0.36022623330478165,WMHW Holdings Limited
0533.HK,0.04670762074334368,0.1296643589509189,72.94,0.449,0.3602194243756963,GOLDLION HOLD
6185.HK,0.07386859590843624,0.20548021203359051,135.19,0.712,0.35949250381521264,CanSino Biologics Inc.
9969.HK,0.08200732939446687,0.22858645052832471,157.49,0.792,0.35875848811216016,InnoCare Pharma Limited
6806.HK,0.04909432430551836,0.13710751504285912,77.74,0.475,0.35807172415145677,"Shenwan Hongyuan Group Co., Ltd."
0956.HK,0.02305596823863242,0.0645897659323221,31.46,0.224,0.35696008347190367,CHINA SUNTIEN
8076.HK,0.09667330406307933,0.2710974110907006,202.64,0.939,0.35659987926161163,Sing Lee Software (Group) Limited
3996.HK,0.028578898846658984,0.08030963952175367,40.23,0.278,0.355858885892742,China Energy Engineering Corporation Limited
1800.HK,0.022248155911859677,0.06270473873270459,30.22,0.217,0.3548082068677183,CHINA COMM CONS
6198.HK,0.029356570956806664,0.08288000634638483,41.51,0.287,0.3542057035337954,"Qingdao Port International Co., Ltd."
0999.HK,0.04477855306677311,0.12687144178537518,69.16,0.439,0.35294430674575067,Xiaocaiyuan International Holding Ltd.
0527.HK,0.09130672948498232,0.2597354854785361,185.34,0.9,0.35153737009311226,RUIFENG RENEW
1057.HK,0.048741952238318384,0.13874187046207875,77.02,0.481,0.3513139333928805,ZHEJIANG SHIBAO
9988.HK,0.06349648508183538,0.18110188283884787,109.33,0.627,0.3506119543679026,Alibaba Group Holding Limited
2235.HK,0.04845183599658049,0.13834546978519052,76.43,0.479,0.3502235098251632,"MicroTech Medical (Hangzhou) Co., Ltd."
2727.HK,0.05391644064317502,0.15422214407052892,87.79,0.534,0.3496024579876022,"Shanghai Electric Group Co., Ltd."
0817.HK,0.08288558981189004,0.2374640060215984,160.01,0.823,0.34904485610485,CHINA JINMAO
3322.HK,0.03347235281226201,0.09597989683549092,48.45,0.332,0.3487433714336395,Win Hanverky Holdings Limited
2208.HK,0.054847585446023486,0.157303575443582,89.79,0.545,0.3486734824135955,"Goldwind Science&Technology Co., Ltd."
2801.HK,0.02725710853064842,0.07817678142476196,38.09,0.271,0.34865989663287567,iShares Core MSCI China ETF
0114.HK,0.022075424780731105,0.063328074375584,29.96,0.219,0.3485882840808789,HERALD HOLD
1177.HK,0.03726177590915509,0.10696807011039329,55.12,0.371,0.34834484599656845,SINO BIOPHARM
3928.HK,0.11241362539163474,0.3233997701590827,259.08,1.12,0.3475995834392141,China Next-Gen Commerce and Supply Chain Limited
1571.HK,0.03214829217405471,0.09262165550219031,46.19,0.321,0.34709261025133015,XIN POINT HOLD
1833.HK,0.06954046942035576,0.20044244227022448,124.06,0.694,0.3469348538799256,PA GOODDOCTOR
1241.HK,0.07830949686189512,0.22629221509914724,147.13,0.784,0.3460547541486778,SHUANGHUA H
0775.HK,0.03907129455863403,0.11302495128776861,58.4,0.392,0.3456873381803639,CKLIFE SCIENCES
0605.HK,0.49930923520030945,1.4457908186581654,12803.12,5.008,0.34535371836412476,China Financial Services Holdings Limited
6881.HK,0.07903832047713834,0.2289211898576061,149.14,0.793,0.3452643266719952,"China Galaxy Securities Co., Ltd."
0196.HK,0.0782715196816593,0.22671793322864323,147.02,0.785,0.3452374435802707,HONGHUA GROUP
0771.HK,0.03692422164398244,0.1069692788284068,54.51,0.371,0.34518529103308143,AUTOMATED SYS
